2002_ZC_13; 172.23.224.169; {WFQ Q7Weight=[1], WFQ Q2Weight=[45], WFQ Q6Weight=[1], License Mask=[131263], EtherType=[2054;7, 33100;4, 34825;4, 35063;7, 35074;4], WFQ Q5Weight=[10], WFQ Q8Weight=[1], Strict Prio Queues Number=[3], WFQ Q3Weight=[20], WFQ Q1Weight=[5], WFQ Q4Weight=[20], IPv4/IPv6 priority=[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 2, 0, 2, 0, 2, 0, 3, 0, 1, 0, 0, 0, 3, 0, 3, 0, 5, 0, 5, 0, 6, 0, 0, 0, 0, 0, 6, 0, 7, 0, 0, 6, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 6], Classification Method=[EtherType;1, IPv4/IPv6;1, MPLS label;2, Port;1, VLAN priority 802.1p;2, VLAN_ID;2]}
1857_ZC_12; 172.23.224.176; {WFQ Q7Weight=[1], WFQ Q2Weight=[45], WFQ Q6Weight=[1], License Mask=[393407], EtherType=[2054;7, 33100;4, 34825;4, 35063;7, 35074;4], WFQ Q5Weight=[10], WFQ Q8Weight=[1], Strict Prio Queues Number=[3], WFQ Q3Weight=[20], WFQ Q1Weight=[5], WFQ Q4Weight=[20], IPv4/IPv6 priority=[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 2, 0, 2, 0, 2, 0, 3, 0, 1, 0, 0, 0, 3, 0, 3, 0, 5, 0, 5, 0, 6, 0, 0, 0, 0, 0, 6, 0, 7, 0, 0, 6, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 6], Classification Method=[EtherType;1, IPv4/IPv6;1, MPLS label;2, Port;1, VLAN priority 802.1p;2, VLAN_ID;2]}
2002_ZC_14; 172.23.224.170; {WFQ Q7Weight=[1], WFQ Q2Weight=[45], WFQ Q6Weight=[1], License Mask=[131263], EtherType=[2054;7, 33100;4, 34825;4, 35063;7, 35074;4], WFQ Q5Weight=[10], WFQ Q8Weight=[1], Strict Prio Queues Number=[3], WFQ Q3Weight=[20], WFQ Q1Weight=[5], WFQ Q4Weight=[20], IPv4/IPv6 priority=[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 2, 0, 2, 0, 2, 0, 3, 0, 1, 0, 0, 0, 3, 0, 3, 0, 5, 0, 5, 0, 6, 0, 0, 0, 0, 0, 6, 0, 7, 0, 6, 6, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 6], Classification Method=[EtherType;1, IPv4/IPv6;1, MPLS label;2, Port;1, VLAN priority 802.1p;2, VLAN_ID;2]}
2002_ZD_17; 172.23.224.131; {WFQ Q7Weight=[1], WFQ Q2Weight=[45], WFQ Q6Weight=[1], License Mask=[1224], EtherType=[2054;7, 33100;4, 34825;4, 35063;7, 35074;4], WFQ Q5Weight=[10], WFQ Q8Weight=[1], Strict Prio Queues Number=[3], WFQ Q3Weight=[20], WFQ Q1Weight=[5], Jumbo Frame=[1], WFQ Q4Weight=[20], IPv4/IPv6 priority=[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 2, 0, 2, 0, 2, 0, 3, 0, 1, 0, 0, 0, 3, 0, 3, 0, 5, 0, 5, 0, 6, 0, 0, 0, 0, 0, 6, 0, 7, 0, 0, 6, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 6], Classification Method=[EtherType;1, IPv4/IPv6;1, L2 or L3 Address Criteria;2, MPLS label;2, Port;1, VLAN priority 802.1p;2, VLAN_ID;2]}
0338_ZD_11; 172.23.224.133; {WFQ Q7Weight=[1], WFQ Q2Weight=[45], WFQ Q6Weight=[1], License Mask=[132296], EtherType=[2054;7, 33100;4, 34825;4, 35063;7, 35074;4], WFQ Q5Weight=[10], WFQ Q8Weight=[1], Strict Prio Queues Number=[3], WFQ Q3Weight=[20], WFQ Q1Weight=[5], Jumbo Frame=[1], WFQ Q4Weight=[20], IPv4/IPv6 priority=[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 2, 0, 2, 0, 2, 0, 3, 0, 1, 0, 0, 0, 3, 0, 3, 0, 5, 0, 5, 0, 6, 0, 0, 0, 0, 0, 6, 0, 7, 0, 0, 6, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 6], Classification Method=[EtherType;1, IPv4/IPv6;1, L2 or L3 Address Criteria;2, MPLS label;2, Port;1, VLAN priority 802.1p;2, VLAN_ID;2]}
12707_ZC_14; 172.23.224.143; {WFQ Q7Weight=[1], WFQ Q2Weight=[45], WFQ Q6Weight=[1], License Mask=[131263], EtherType=[2054;7, 33100;4, 34825;4, 35063;7, 35074;4], WFQ Q5Weight=[10], WFQ Q8Weight=[1], Strict Prio Queues Number=[3], WFQ Q3Weight=[20], WFQ Q1Weight=[5], WFQ Q4Weight=[20], IPv4/IPv6 priority=[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 2, 0, 2, 0, 2, 0, 3, 0, 1, 0, 0, 0, 3, 0, 3, 0, 5, 0, 5, 0, 6, 0, 0, 0, 0, 0, 6, 0, 7, 0, 0, 6, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 6], Classification Method=[EtherType;1, IPv4/IPv6;1, MPLS label;2, Port;1, VLAN priority 802.1p;2, VLAN_ID;2]}
0680_ZC_12; 172.23.224.150; {WFQ Q7Weight=[1], WFQ Q2Weight=[45], WFQ Q6Weight=[1], License Mask=[393279], EtherType=[2054;7, 33100;4, 34825;4, 35063;7, 35074;4], WFQ Q5Weight=[10], WFQ Q8Weight=[1], Strict Prio Queues Number=[3], WFQ Q3Weight=[20], WFQ Q1Weight=[5], WFQ Q4Weight=[20], IPv4/IPv6 priority=[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 2, 0, 2, 0, 2, 0, 3, 0, 1, 0, 0, 0, 3, 0, 3, 0, 5, 0, 5, 0, 6, 0, 0, 0, 0, 0, 6, 0, 7, 0, 0, 6, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 6], Classification Method=[EtherType;1, IPv4/IPv6;1, MPLS label;2, Port;1, VLAN priority 802.1p;2, VLAN_ID;2]}
1618_ZC_11; 172.23.224.134; {WFQ Q7Weight=[1], WFQ Q2Weight=[45], WFQ Q6Weight=[1], License Mask=[393407], EtherType=[2054;7, 33100;4, 34825;4, 35063;7, 35074;4], WFQ Q5Weight=[10], WFQ Q8Weight=[1], Strict Prio Queues Number=[3], WFQ Q3Weight=[20], WFQ Q1Weight=[5], WFQ Q4Weight=[20], IPv4/IPv6 priority=[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 2, 0, 2, 0, 2, 0, 3, 0, 1, 0, 0, 0, 3, 0, 3, 0, 5, 0, 5, 0, 6, 0, 0, 0, 0, 0, 6, 0, 7, 0, 0, 6, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 6], Classification Method=[EtherType;1, IPv4/IPv6;1, MPLS label;2, Port;1, VLAN priority 802.1p;2, VLAN_ID;2]}
12707_ZC_11; 172.23.224.140; {WFQ Q7Weight=[1], WFQ Q2Weight=[45], WFQ Q6Weight=[1], License Mask=[393279], EtherType=[2054;7, 33100;4, 34825;4, 35063;7, 35074;4], WFQ Q5Weight=[10], WFQ Q8Weight=[1], Strict Prio Queues Number=[3], WFQ Q3Weight=[20], WFQ Q1Weight=[5], WFQ Q4Weight=[20], IPv4/IPv6 priority=[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 2, 0, 2, 0, 2, 0, 3, 0, 1, 0, 0, 0, 3, 0, 3, 0, 5, 0, 5, 0, 6, 0, 0, 0, 0, 0, 6, 0, 7, 0, 0, 6, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 6], Classification Method=[EtherType;1, IPv4/IPv6;1, MPLS label;2, Port;1, VLAN priority 802.1p;2, VLAN_ID;2]}
1630_ZC_14; 172.23.224.182; {WFQ Q7Weight=[1], WFQ Q2Weight=[45], WFQ Q6Weight=[1], License Mask=[131263], EtherType=[2054;7, 33100;4, 34825;4, 35063;7, 35074;4], WFQ Q5Weight=[10], WFQ Q8Weight=[1], Strict Prio Queues Number=[3], WFQ Q3Weight=[20], WFQ Q1Weight=[5], WFQ Q4Weight=[20], IPv4/IPv6 priority=[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 2, 0, 2, 0, 2, 0, 3, 0, 1, 0, 0, 0, 3, 0, 3, 0, 5, 0, 5, 0, 6, 0, 0, 0, 0, 0, 6, 0, 7, 0, 0, 6, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 6], Classification Method=[EtherType;1, IPv4/IPv6;1, MPLS label;2, Port;1, VLAN priority 802.1p;2, VLAN_ID;2]}
0680_ZC_13; 172.23.224.151; {WFQ Q7Weight=[1], WFQ Q2Weight=[45], WFQ Q6Weight=[1], License Mask=[131263], EtherType=[2054;7, 33100;4, 34825;4, 35063;7, 35074;4], WFQ Q5Weight=[10], WFQ Q8Weight=[1], Strict Prio Queues Number=[3], WFQ Q3Weight=[20], WFQ Q1Weight=[5], WFQ Q4Weight=[20], IPv4/IPv6 priority=[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 2, 0, 2, 0, 2, 0, 3, 0, 1, 0, 0, 0, 3, 0, 3, 0, 5, 0, 5, 0, 6, 0, 0, 0, 0, 0, 6, 0, 7, 0, 0, 6, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 6], Classification Method=[EtherType;1, IPv4/IPv6;1, MPLS label;2, Port;1, VLAN priority 802.1p;2, VLAN_ID;2]}
12707_ZC_12; 172.23.224.141; {WFQ Q7Weight=[1], WFQ Q2Weight=[45], WFQ Q6Weight=[1], License Mask=[393279], EtherType=[2054;7, 33100;4, 34825;4, 35063;7, 35074;4], WFQ Q5Weight=[10], WFQ Q8Weight=[1], Strict Prio Queues Number=[3], WFQ Q3Weight=[20], WFQ Q1Weight=[5], WFQ Q4Weight=[20], IPv4/IPv6 priority=[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 2, 0, 2, 0, 2, 0, 3, 0, 1, 0, 0, 0, 3, 0, 3, 0, 5, 0, 5, 0, 6, 0, 0, 0, 0, 0, 6, 0, 7, 0, 0, 6, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 6], Classification Method=[EtherType;1, IPv4/IPv6;1, MPLS label;2, Port;1, VLAN priority 802.1p;2, VLAN_ID;2]}
0680_ZC_11; 172.23.224.149; {WFQ Q7Weight=[1], WFQ Q2Weight=[45], WFQ Q6Weight=[1], License Mask=[131135], EtherType=[2054;7, 33100;4, 34825;4, 35063;7, 35074;4], WFQ Q5Weight=[10], WFQ Q8Weight=[1], Strict Prio Queues Number=[3], WFQ Q3Weight=[20], WFQ Q1Weight=[5], WFQ Q4Weight=[20], IPv4/IPv6 priority=[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 2, 0, 2, 0, 2, 0, 3, 0, 1, 0, 0, 0, 3, 0, 3, 0, 5, 0, 5, 0, 6, 0, 0, 0, 0, 0, 6, 0, 7, 0, 0, 6, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 6], Classification Method=[EtherType;1, IPv4/IPv6;1, MPLS label;2, Port;1, VLAN priority 802.1p;2, VLAN_ID;2]}
12707_ZC_13; 172.23.224.142; {WFQ Q7Weight=[1], WFQ Q2Weight=[45], WFQ Q6Weight=[1], License Mask=[131263], EtherType=[2054;7, 33100;4, 34825;4, 35063;7, 35074;4], WFQ Q5Weight=[10], WFQ Q8Weight=[1], Strict Prio Queues Number=[3], WFQ Q3Weight=[20], WFQ Q1Weight=[5], WFQ Q4Weight=[20], IPv4/IPv6 priority=[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 2, 0, 2, 0, 2, 0, 3, 0, 1, 0, 0, 0, 3, 0, 3, 0, 5, 0, 5, 0, 6, 0, 0, 0, 0, 0, 6, 0, 7, 0, 0, 6, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 6], Classification Method=[EtherType;1, IPv4/IPv6;1, MPLS label;2, Port;1, VLAN priority 802.1p;2, VLAN_ID;2]}
12707_ZC_15; 172.23.224.155; {WFQ Q7Weight=[20], WFQ Q2Weight=[0], WFQ Q6Weight=[10], License Mask=[131263], EtherType=[2054;7, 33100;4, 34825;4, 35063;7, 35074;4], WFQ Q5Weight=[0], WFQ Q8Weight=[50], Strict Prio Queues Number=[2], WFQ Q3Weight=[0], WFQ Q1Weight=[1], WFQ Q4Weight=[0], IPv4/IPv6 priority=[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 2, 0, 2, 0, 2, 0, 3, 0, 1, 0, 0, 0, 3, 0, 3, 0, 5, 0, 5, 0, 6, 0, 0, 0, 0, 0, 6, 0, 7, 0, 0, 6, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 6], Classification Method=[EtherType;1, IPv4/IPv6;1, MPLS label;2, Port;1, VLAN priority 802.1p;1, VLAN_ID;2]}
0707_ZC_11; 172.23.224.156; {WFQ Q7Weight=[1], WFQ Q2Weight=[45], WFQ Q6Weight=[1], License Mask=[393407], EtherType=[2054;7, 33100;4, 34825;4, 35063;7, 35074;4], WFQ Q5Weight=[10], WFQ Q8Weight=[1], Strict Prio Queues Number=[3], WFQ Q3Weight=[20], WFQ Q1Weight=[5], WFQ Q4Weight=[20], IPv4/IPv6 priority=[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 2, 0, 2, 0, 2, 0, 3, 0, 1, 0, 0, 0, 3, 0, 3, 0, 5, 0, 5, 0, 6, 0, 0, 0, 0, 0, 6, 0, 7, 0, 0, 6, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 6], Classification Method=[EtherType;1, IPv4/IPv6;1, MPLS label;2, Port;1, VLAN priority 802.1p;1, VLAN_ID;2]}
23033_ZC_11; 172.23.224.161; {WFQ Q7Weight=[1], WFQ Q2Weight=[45], WFQ Q6Weight=[1], License Mask=[131135], EtherType=[2054;7, 33100;4, 34825;4, 35063;7, 35074;4], WFQ Q5Weight=[10], WFQ Q8Weight=[1], Strict Prio Queues Number=[3], WFQ Q3Weight=[20], WFQ Q1Weight=[5], WFQ Q4Weight=[20], IPv4/IPv6 priority=[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 2, 0, 2, 0, 2, 0, 3, 0, 1, 0, 0, 0, 3, 0, 3, 0, 5, 0, 5, 0, 6, 0, 0, 0, 0, 0, 6, 0, 7, 0, 0, 6, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 6], Classification Method=[EtherType;1, IPv4/IPv6;1, MPLS label;2, Port;1, VLAN priority 802.1p;2, VLAN_ID;2]}
1618_ZC_12; 172.23.224.135; {WFQ Q7Weight=[1], WFQ Q2Weight=[45], WFQ Q6Weight=[1], License Mask=[393407], EtherType=[2054;7, 33100;4, 34825;4, 35063;7, 35074;4], WFQ Q5Weight=[10], WFQ Q8Weight=[1], Strict Prio Queues Number=[3], WFQ Q3Weight=[20], WFQ Q1Weight=[5], WFQ Q4Weight=[20], IPv4/IPv6 priority=[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 2, 0, 2, 0, 2, 0, 3, 0, 1, 0, 0, 0, 3, 0, 3, 0, 5, 0, 5, 0, 6, 0, 0, 0, 0, 0, 6, 0, 7, 0, 0, 6, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 6], Classification Method=[EtherType;1, IPv4/IPv6;1, MPLS label;2, Port;1, VLAN priority 802.1p;2, VLAN_ID;2]}
1652_ZC_11; 172.23.225.136; {WFQ Q7Weight=[1], WFQ Q2Weight=[45], WFQ Q6Weight=[1], License Mask=[131263], EtherType=[2054;7, 33100;4, 34825;4, 35063;7, 35074;4], WFQ Q5Weight=[10], WFQ Q8Weight=[1], Strict Prio Queues Number=[3], WFQ Q3Weight=[20], WFQ Q1Weight=[5], WFQ Q4Weight=[20], IPv4/IPv6 priority=[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 2, 0, 2, 0, 2, 0, 3, 0, 1, 0, 0, 0, 3, 0, 3, 0, 5, 0, 5, 0, 6, 0, 0, 0, 0, 0, 6, 0, 7, 0, 0, 6, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 6], Classification Method=[EtherType;1, IPv4/IPv6;1, MPLS label;2, Port;1, VLAN priority 802.1p;1, VLAN_ID;2]}
34378_ZC_11; 172.23.225.148; {WFQ Q7Weight=[1], WFQ Q2Weight=[45], WFQ Q6Weight=[1], License Mask=[131135], EtherType=[2054;7, 33100;4, 34825;4, 35063;7, 35074;4], WFQ Q5Weight=[10], WFQ Q8Weight=[1], Strict Prio Queues Number=[3], WFQ Q3Weight=[20], WFQ Q1Weight=[5], WFQ Q4Weight=[20], IPv4/IPv6 priority=[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 2, 0, 2, 0, 2, 0, 3, 0, 1, 0, 0, 0, 3, 0, 3, 0, 5, 0, 5, 0, 6, 0, 0, 0, 0, 0, 6, 0, 7, 0, 0, 6, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 6], Classification Method=[EtherType;1, IPv4/IPv6;1, MPLS label;2, Port;1, VLAN priority 802.1p;1, VLAN_ID;2]}
1652_ZC_12; 172.23.225.134; {WFQ Q7Weight=[1], WFQ Q2Weight=[45], WFQ Q6Weight=[1], License Mask=[393407], EtherType=[2054;7, 33100;4, 34825;4, 35063;7, 35074;4], WFQ Q5Weight=[10], WFQ Q8Weight=[1], Strict Prio Queues Number=[3], WFQ Q3Weight=[20], WFQ Q1Weight=[5], WFQ Q4Weight=[20], IPv4/IPv6 priority=[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 2, 0, 2, 0, 2, 0, 3, 0, 1, 0, 0, 0, 3, 0, 3, 0, 5, 0, 5, 0, 6, 0, 0, 0, 0, 0, 6, 0, 7, 0, 0, 6, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 6], Classification Method=[EtherType;1, IPv4/IPv6;1, MPLS label;2, Port;1, VLAN priority 802.1p;2, VLAN_ID;2]}
4722_ZC_15; 172.23.225.141; {WFQ Q7Weight=[1], WFQ Q2Weight=[45], WFQ Q6Weight=[1], License Mask=[131263], EtherType=[2054;7, 33100;4, 34825;4, 35063;7, 35074;4], WFQ Q5Weight=[10], WFQ Q8Weight=[1], Strict Prio Queues Number=[3], WFQ Q3Weight=[20], WFQ Q1Weight=[5], WFQ Q4Weight=[20], IPv4/IPv6 priority=[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 2, 0, 5, 0, 2, 0, 3, 0, 1, 0, 0, 0, 3, 0, 3, 0, 5, 0, 5, 0, 6, 0, 0, 0, 0, 0, 6, 0, 7, 0, 0, 6, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 6], Classification Method=[EtherType;1, IPv4/IPv6;1, MPLS label;2, Port;1, VLAN priority 802.1p;2, VLAN_ID;2]}
4273_ZC_11; 172.23.225.150; {WFQ Q7Weight=[1], WFQ Q2Weight=[45], WFQ Q6Weight=[1], License Mask=[131135], EtherType=[2054;7, 33100;4, 34825;4, 35063;7, 35074;4], WFQ Q5Weight=[10], WFQ Q8Weight=[1], Strict Prio Queues Number=[3], WFQ Q3Weight=[20], WFQ Q1Weight=[5], WFQ Q4Weight=[20], IPv4/IPv6 priority=[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 2, 0, 2, 0, 2, 0, 3, 0, 1, 0, 0, 0, 3, 0, 6, 0, 5, 0, 5, 0, 6, 0, 0, 0, 0, 0, 6, 0, 7, 0, 0, 6, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 6], Classification Method=[EtherType;1, IPv4/IPv6;1, MPLS label;2, Port;1, VLAN priority 802.1p;2, VLAN_ID;2]}
0558_ZC_11; 172.23.225.145; {WFQ Q7Weight=[1], WFQ Q2Weight=[45], WFQ Q6Weight=[1], License Mask=[131135], EtherType=[2054;7, 33100;4, 34825;4, 35063;7, 35074;4], WFQ Q5Weight=[10], WFQ Q8Weight=[1], Strict Prio Queues Number=[3], WFQ Q3Weight=[20], WFQ Q1Weight=[5], WFQ Q4Weight=[20], IPv4/IPv6 priority=[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 2, 0, 2, 0, 2, 0, 3, 0, 1, 0, 0, 0, 3, 0, 3, 0, 5, 0, 5, 0, 6, 0, 0, 0, 0, 0, 6, 0, 7, 0, 0, 6, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 6], Classification Method=[EtherType;1, IPv4/IPv6;1, MPLS label;2, Port;1, VLAN priority 802.1p;2, VLAN_ID;2]}
4722_ZC_14; 172.23.225.140; {WFQ Q7Weight=[1], WFQ Q2Weight=[45], WFQ Q6Weight=[1], License Mask=[131263], EtherType=[2054;7, 33100;4, 34825;4, 35063;7, 35074;4], WFQ Q5Weight=[10], WFQ Q8Weight=[1], Strict Prio Queues Number=[3], WFQ Q3Weight=[20], WFQ Q1Weight=[5], WFQ Q4Weight=[20], IPv4/IPv6 priority=[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 2, 0, 2, 0, 2, 0, 3, 0, 1, 0, 0, 0, 3, 0, 3, 0, 5, 0, 5, 0, 6, 0, 0, 0, 0, 0, 6, 0, 7, 0, 0, 6, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 6], Classification Method=[EtherType;1, IPv4/IPv6;1, MPLS label;2, Port;1, VLAN priority 802.1p;2, VLAN_ID;2]}
0558_ZC_12; 172.23.225.146; {WFQ Q7Weight=[1], WFQ Q2Weight=[45], WFQ Q6Weight=[1], License Mask=[131135], EtherType=[2054;7, 33100;4, 34825;4, 35063;7, 35074;4], WFQ Q5Weight=[10], WFQ Q8Weight=[1], Strict Prio Queues Number=[3], WFQ Q3Weight=[20], WFQ Q1Weight=[5], WFQ Q4Weight=[20], IPv4/IPv6 priority=[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 2, 0, 2, 0, 2, 0, 3, 0, 1, 0, 0, 0, 3, 0, 3, 0, 5, 0, 5, 0, 6, 0, 0, 0, 0, 0, 6, 0, 7, 0, 0, 6, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 6], Classification Method=[EtherType;1, IPv4/IPv6;1, MPLS label;2, Port;1, VLAN priority 802.1p;2, VLAN_ID;2]}
2002_ZC_15; 172.23.224.173; {WFQ Q7Weight=[1], WFQ Q2Weight=[45], WFQ Q6Weight=[1], License Mask=[131263], EtherType=[2054;7, 33100;4, 34825;4, 35063;7, 35074;4], WFQ Q5Weight=[10], WFQ Q8Weight=[1], Strict Prio Queues Number=[3], WFQ Q3Weight=[20], WFQ Q1Weight=[5], WFQ Q4Weight=[20], IPv4/IPv6 priority=[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 2, 0, 2, 0, 2, 0, 3, 0, 1, 0, 0, 0, 3, 0, 3, 0, 5, 0, 5, 0, 6, 0, 0, 0, 0, 0, 6, 0, 7, 0, 0, 6, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 6], Classification Method=[EtherType;1, IPv4/IPv6;1, MPLS label;2, Port;1, VLAN priority 802.1p;2, VLAN_ID;2]}
4722_ZC_11; 172.23.225.142; {WFQ Q7Weight=[1], WFQ Q2Weight=[45], WFQ Q6Weight=[1], License Mask=[393279], EtherType=[2054;7, 33100;4, 34825;4, 35063;7, 35074;4], WFQ Q5Weight=[10], WFQ Q8Weight=[1], Strict Prio Queues Number=[3], WFQ Q3Weight=[20], WFQ Q1Weight=[5], WFQ Q4Weight=[20], IPv4/IPv6 priority=[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 2, 0, 2, 0, 2, 0, 3, 0, 1, 0, 0, 0, 3, 0, 3, 0, 5, 0, 5, 0, 6, 0, 0, 0, 0, 0, 6, 0, 7, 0, 0, 6, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 6], Classification Method=[EtherType;1, IPv4/IPv6;1, MPLS label;2, Port;1, VLAN priority 802.1p;2, VLAN_ID;2]}
1652_ZC_13; 172.23.225.135; null
4722_ZC_12; 172.23.225.143; {WFQ Q7Weight=[1], WFQ Q2Weight=[45], WFQ Q6Weight=[1], License Mask=[393279], EtherType=[2054;7, 33100;4, 34825;4, 35063;7, 35074;4], WFQ Q5Weight=[10], WFQ Q8Weight=[1], Strict Prio Queues Number=[3], WFQ Q3Weight=[20], WFQ Q1Weight=[5], WFQ Q4Weight=[20], IPv4/IPv6 priority=[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 2, 0, 2, 0, 2, 0, 3, 0, 1, 0, 0, 0, 3, 0, 3, 0, 5, 0, 5, 0, 6, 0, 0, 0, 0, 0, 6, 0, 7, 0, 0, 6, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 6], Classification Method=[EtherType;1, IPv4/IPv6;1, MPLS label;2, Port;1, VLAN priority 802.1p;2, VLAN_ID;2]}
4722_ZC_13; 172.23.225.139; {WFQ Q7Weight=[1], WFQ Q2Weight=[45], WFQ Q6Weight=[1], License Mask=[131263], EtherType=[2054;7, 33100;4, 34825;4, 35063;7, 35074;4], WFQ Q5Weight=[10], WFQ Q8Weight=[1], Strict Prio Queues Number=[3], WFQ Q3Weight=[20], WFQ Q1Weight=[5], WFQ Q4Weight=[20], IPv4/IPv6 priority=[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 2, 0, 2, 0, 2, 0, 3, 0, 1, 0, 0, 0, 3, 0, 3, 0, 5, 0, 5, 0, 6, 0, 0, 0, 0, 0, 6, 0, 7, 0, 0, 6, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 6], Classification Method=[EtherType;1, IPv4/IPv6;1, MPLS label;2, Port;1, VLAN priority 802.1p;2, VLAN_ID;2]}
