31540_ZC_12; 10.224.64.148; 2014/05/26 10:46:44; Compliant with Beacon design 1.9: NOK; {WFQ Q7Weight=[20],NOK, WFQ Q2Weight=[0],NOK, WFQ Q6Weight=[10],NOK, License Mask=[131135],NOK, EtherType=[],OK, WFQ Q5Weight=[0],NOK, WFQ Q8Weight=[50],NOK, Strict Prio Queues Number=[2],NOK, WFQ Q3Weight=[0],NOK, WFQ Q1Weight=[1],NOK, WFQ Q4Weight=[0],NOK, IPv4/IPv6 priority=[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 5, 0, 5, 0, 0, 0, 6, 0, 6, 0, 6, 0, 0, 0, 6, 0, 6, 0, 6, 0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0],OK, Classification Method=[EtherType;2, IPv4/IPv6;2, MPLS label;2, Port;1, VLAN priority 802.1p;1, VLAN_ID;2],OK}
31540_ZD_13; 10.224.64.149; 2014/05/26 10:46:48; Compliant with Beacon design 1.9: OK; null
31540_ZD_14; 10.224.64.150; 2014/05/26 10:46:49; Compliant with Beacon design 1.9: NOK; {WFQ Q7Weight=[20],NOK, WFQ Q2Weight=[1],NOK, WFQ Q6Weight=[1],OK, License Mask=[132296],OK, EtherType=[],OK, WFQ Q5Weight=[1],NOK, WFQ Q8Weight=[50],NOK, Strict Prio Queues Number=[2],NOK, WFQ Q3Weight=[10],NOK, WFQ Q1Weight=[1],NOK, Jumbo Frame=[0],NOK, WFQ Q4Weight=[1],NOK, IPv4/IPv6 priority=[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 2, 0, 2, 0, 2, 0, 0, 0, 2, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0],OK, Classification Method=[EtherType;2, IPv4/IPv6;2, L2 or L3 Address Criteria;2, MPLS label;2, Port;1, VLAN priority 802.1p;1, VLAN_ID;2],OK}
31575_ZC_11; 10.224.64.122; 2014/05/26 10:46:54; Compliant with Beacon design 1.9: NOK; {WFQ Q7Weight=[20],NOK, WFQ Q2Weight=[0],NOK, WFQ Q6Weight=[10],NOK, License Mask=[393279],NOK, EtherType=[],OK, WFQ Q5Weight=[0],NOK, WFQ Q8Weight=[50],NOK, Strict Prio Queues Number=[2],NOK, WFQ Q3Weight=[0],NOK, WFQ Q1Weight=[1],NOK, WFQ Q4Weight=[0],NOK, IPv4/IPv6 priority=[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 5, 0, 5, 0, 0, 0, 6, 0, 6, 0, 6, 0, 0, 0, 6, 0, 6, 0, 6, 0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0],OK, Classification Method=[EtherType;2, IPv4/IPv6;2, MPLS label;2, Port;1, VLAN priority 802.1p;1, VLAN_ID;2],OK}
3292_ZC_11; 10.224.64.84; 2014/05/26 10:47:00; Compliant with Beacon design 1.9: NOK; {WFQ Q7Weight=[20],NOK, WFQ Q2Weight=[0],NOK, WFQ Q6Weight=[10],NOK, License Mask=[131135],NOK, EtherType=[],OK, WFQ Q5Weight=[0],NOK, WFQ Q8Weight=[50],NOK, Strict Prio Queues Number=[2],NOK, WFQ Q3Weight=[0],NOK, WFQ Q1Weight=[1],NOK, WFQ Q4Weight=[0],NOK, IPv4/IPv6 priority=[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 5, 0, 5, 0, 0, 0, 6, 0, 6, 0, 6, 0, 0, 0, 6, 0, 6, 0, 6, 0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0],OK, Classification Method=[EtherType;2, IPv4/IPv6;2, MPLS label;2, Port;1, VLAN priority 802.1p;1, VLAN_ID;2],OK}
34870_ZC_11; 10.224.64.27; 2014/05/26 10:47:04; Compliant with Beacon design 1.9: NOK; {WFQ Q7Weight=[20],NOK, WFQ Q2Weight=[0],NOK, WFQ Q6Weight=[10],NOK, License Mask=[131135],NOK, EtherType=[],OK, WFQ Q5Weight=[0],NOK, WFQ Q8Weight=[50],NOK, Strict Prio Queues Number=[2],NOK, WFQ Q3Weight=[0],NOK, WFQ Q1Weight=[1],NOK, WFQ Q4Weight=[0],NOK, IPv4/IPv6 priority=[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 5, 0, 5, 0, 0, 0, 6, 0, 6, 0, 6, 0, 0, 0, 6, 0, 6, 0, 6, 0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0],OK, Classification Method=[EtherType;2, IPv4/IPv6;2, MPLS label;2, Port;1, VLAN priority 802.1p;1, VLAN_ID;2],OK}
34871_ZC_11; 10.224.64.29; 2014/05/26 10:47:06; Compliant with Beacon design 1.9: NOK; {WFQ Q7Weight=[4],NOK, WFQ Q2Weight=[0],NOK, WFQ Q6Weight=[2],NOK, License Mask=[393279],NOK, EtherType=[],OK, WFQ Q5Weight=[0],NOK, WFQ Q8Weight=[8],NOK, Strict Prio Queues Number=[2],NOK, WFQ Q3Weight=[0],NOK, WFQ Q1Weight=[1],NOK, WFQ Q4Weight=[0],NOK, IPv4/IPv6 priority=[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 5, 0, 5, 0, 0, 0, 6, 0, 6, 0, 6, 0, 0, 0, 6, 0, 6, 0, 6, 0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0],OK, Classification Method=[EtherType;2, IPv4/IPv6;2, MPLS label;2, Port;1, VLAN priority 802.1p;1, VLAN_ID;2],OK}
3508_ZC_11; 10.224.65.7; 2014/05/26 10:47:11; Compliant with Beacon design 1.9: NOK; {WFQ Q7Weight=[],NOK, WFQ Q2Weight=[],NOK, WFQ Q6Weight=[],NOK, License Mask=[],NOK, EtherType=[],OK, WFQ Q5Weight=[0],NOK, WFQ Q8Weight=[50],NOK, Strict Prio Queues Number=[2],NOK, WFQ Q3Weight=[0],NOK, WFQ Q1Weight=[1],NOK, WFQ Q4Weight=[0],NOK, IPv4/IPv6 priority=[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 5, 0, 5, 0, 0, 0, 6, 0, 6, 0, 6, 0, 0, 0, 6, 0, 6, 0, 6, 0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0],OK, Classification Method=[EtherType;2, IPv4/IPv6;2, MPLS label;2, Port;1, VLAN priority 802.1p;1, VLAN_ID;2],OK}
3508_ZC_12; 10.224.65.9; 2014/05/26 10:47:18; Compliant with Beacon design 1.9: OK; null
35220_ZC_11; 10.224.70.13; 2014/05/26 10:47:19; Compliant with Beacon design 1.9: NOK; {WFQ Q7Weight=[],NOK, WFQ Q2Weight=[],NOK, WFQ Q6Weight=[],NOK, License Mask=[],NOK, EtherType=[],OK, WFQ Q5Weight=[0],NOK, WFQ Q8Weight=[50],NOK, Strict Prio Queues Number=[2],NOK, WFQ Q3Weight=[0],NOK, WFQ Q1Weight=[1],NOK, WFQ Q4Weight=[0],NOK, IPv4/IPv6 priority=[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 5, 0, 5, 0, 0, 0, 6, 0, 6, 0, 6, 0, 0, 0, 6, 0, 6, 0, 6, 0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0],OK, Classification Method=[EtherType;2, IPv4/IPv6;2, MPLS label;2, Port;1, VLAN priority 802.1p;1, VLAN_ID;2],OK}
35221_ZC_11; 10.224.64.86; 2014/05/26 10:47:27; Compliant with Beacon design 1.9: NOK; {WFQ Q7Weight=[20],NOK, WFQ Q2Weight=[0],NOK, WFQ Q6Weight=[10],NOK, License Mask=[131135],NOK, EtherType=[],OK, WFQ Q5Weight=[0],NOK, WFQ Q8Weight=[50],NOK, Strict Prio Queues Number=[2],NOK, WFQ Q3Weight=[0],NOK, WFQ Q1Weight=[1],NOK, WFQ Q4Weight=[0],NOK, IPv4/IPv6 priority=[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 5, 0, 5, 0, 0, 0, 6, 0, 6, 0, 6, 0, 0, 0, 6, 0, 6, 0, 6, 0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0],OK, Classification Method=[EtherType;2, IPv4/IPv6;2, MPLS label;2, Port;1, VLAN priority 802.1p;1, VLAN_ID;2],OK}
3584_ZC_11; 10.224.65.34; 2014/05/26 10:47:32; Compliant with Beacon design 1.9: NOK; {WFQ Q7Weight=[20],NOK, WFQ Q2Weight=[0],NOK, WFQ Q6Weight=[10],NOK, License Mask=[393247],NOK, EtherType=[],OK, WFQ Q5Weight=[0],NOK, WFQ Q8Weight=[50],NOK, Strict Prio Queues Number=[2],NOK, WFQ Q3Weight=[0],NOK, WFQ Q1Weight=[1],NOK, WFQ Q4Weight=[0],NOK, IPv4/IPv6 priority=[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 5, 0, 5, 0, 0, 0, 6, 0, 6, 0, 6, 0, 0, 0, 6, 0, 6, 0, 6, 0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0],OK, Classification Method=[EtherType;2, IPv4/IPv6;2, MPLS label;2, Port;1, VLAN priority 802.1p;1, VLAN_ID;2],OK}
3584_ZC_12; 10.224.65.35; 2014/05/26 10:47:36; Compliant with Beacon design 1.9: NOK; {WFQ Q7Weight=[20],NOK, WFQ Q2Weight=[0],NOK, WFQ Q6Weight=[10],NOK, License Mask=[393279],NOK, EtherType=[],OK, WFQ Q5Weight=[0],NOK, WFQ Q8Weight=[50],NOK, Strict Prio Queues Number=[2],NOK, WFQ Q3Weight=[0],NOK, WFQ Q1Weight=[1],NOK, WFQ Q4Weight=[0],NOK, IPv4/IPv6 priority=[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 5, 0, 5, 0, 0, 0, 6, 0, 6, 0, 6, 0, 0, 0, 6, 0, 6, 0, 6, 0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0],OK, Classification Method=[EtherType;2, IPv4/IPv6;2, MPLS label;2, Port;1, VLAN priority 802.1p;1, VLAN_ID;2],OK}
3584_ZC_13; 10.224.65.36; 2014/05/26 10:47:39; Compliant with Beacon design 1.9: NOK; {WFQ Q7Weight=[20],NOK, WFQ Q2Weight=[0],NOK, WFQ Q6Weight=[10],NOK, License Mask=[131263],NOK, EtherType=[],OK, WFQ Q5Weight=[0],NOK, WFQ Q8Weight=[50],NOK, Strict Prio Queues Number=[2],NOK, WFQ Q3Weight=[0],NOK, WFQ Q1Weight=[1],NOK, WFQ Q4Weight=[0],NOK, IPv4/IPv6 priority=[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 5, 0, 5, 0, 0, 0, 6, 0, 6, 0, 6, 0, 0, 0, 6, 0, 6, 0, 6, 0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0],OK, Classification Method=[EtherType;2, IPv4/IPv6;2, MPLS label;2, Port;1, VLAN priority 802.1p;1, VLAN_ID;2],OK}
3587_ZC_11; 10.224.65.15; 2014/05/26 10:47:46; Compliant with Beacon design 1.9: OK; null
37256_ZD_12; 10.224.64.47; 2014/05/26 10:47:46; Compliant with Beacon design 1.9: NOK; {WFQ Q7Weight=[20],NOK, WFQ Q2Weight=[1],NOK, WFQ Q6Weight=[1],OK, License Mask=[1224],NOK, EtherType=[],OK, WFQ Q5Weight=[1],NOK, WFQ Q8Weight=[50],NOK, Strict Prio Queues Number=[2],NOK, WFQ Q3Weight=[10],NOK, WFQ Q1Weight=[1],NOK, Jumbo Frame=[0],NOK, WFQ Q4Weight=[1],NOK, IPv4/IPv6 priority=[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 2, 0, 2, 0, 2, 0, 0, 0, 2, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0],OK, Classification Method=[EtherType;2, IPv4/IPv6;2, L2 or L3 Address Criteria;2, MPLS label;2, Port;1, VLAN priority 802.1p;1, VLAN_ID;2],OK}
37525_ZD_11; 10.224.64.51; 2014/05/26 10:47:49; Compliant with Beacon design 1.9: NOK; {WFQ Q7Weight=[20],NOK, WFQ Q2Weight=[1],NOK, WFQ Q6Weight=[1],OK, License Mask=[1224],NOK, EtherType=[],OK, WFQ Q5Weight=[1],NOK, WFQ Q8Weight=[50],NOK, Strict Prio Queues Number=[2],NOK, WFQ Q3Weight=[10],NOK, WFQ Q1Weight=[1],NOK, Jumbo Frame=[0],NOK, WFQ Q4Weight=[1],NOK, IPv4/IPv6 priority=[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 2, 0, 2, 0, 2, 0, 0, 0, 2, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0],OK, Classification Method=[EtherType;2, IPv4/IPv6;2, L2 or L3 Address Criteria;2, MPLS label;2, Port;1, VLAN priority 802.1p;1, VLAN_ID;2],OK}
37525_ZD_12; 10.224.64.52; 2014/05/26 10:47:50; Compliant with Beacon design 1.9: NOK; {WFQ Q7Weight=[20],NOK, WFQ Q2Weight=[1],NOK, WFQ Q6Weight=[1],OK, License Mask=[1224],NOK, EtherType=[],OK, WFQ Q5Weight=[1],NOK, WFQ Q8Weight=[50],NOK, Strict Prio Queues Number=[2],NOK, WFQ Q3Weight=[10],NOK, WFQ Q1Weight=[1],NOK, Jumbo Frame=[0],NOK, WFQ Q4Weight=[1],NOK, IPv4/IPv6 priority=[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 2, 0, 2, 0, 2, 0, 0, 0, 2, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0],OK, Classification Method=[EtherType;2, IPv4/IPv6;2, L2 or L3 Address Criteria;2, MPLS label;2, Port;1, VLAN priority 802.1p;1, VLAN_ID;2],OK}
37526_ZD_11; 10.224.64.46; 2014/05/26 10:47:52; Compliant with Beacon design 1.9: NOK; {WFQ Q7Weight=[20],NOK, WFQ Q2Weight=[1],NOK, WFQ Q6Weight=[1],OK, License Mask=[1224],NOK, EtherType=[],OK, WFQ Q5Weight=[1],NOK, WFQ Q8Weight=[50],NOK, Strict Prio Queues Number=[2],NOK, WFQ Q3Weight=[10],NOK, WFQ Q1Weight=[1],NOK, Jumbo Frame=[0],NOK, WFQ Q4Weight=[1],NOK, IPv4/IPv6 priority=[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 2, 0, 2, 0, 2, 0, 0, 0, 2, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0],OK, Classification Method=[EtherType;2, IPv4/IPv6;2, L2 or L3 Address Criteria;2, MPLS label;2, Port;1, VLAN priority 802.1p;1, VLAN_ID;2],OK}
37526_ZD_13; 10.224.64.48; 2014/05/26 10:47:54; Compliant with Beacon design 1.9: NOK; {WFQ Q7Weight=[20],NOK, WFQ Q2Weight=[1],NOK, WFQ Q6Weight=[1],OK, License Mask=[132296],OK, EtherType=[],OK, WFQ Q5Weight=[1],NOK, WFQ Q8Weight=[50],NOK, Strict Prio Queues Number=[2],NOK, WFQ Q3Weight=[10],NOK, WFQ Q1Weight=[1],NOK, Jumbo Frame=[0],NOK, WFQ Q4Weight=[1],NOK, IPv4/IPv6 priority=[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 2, 0, 2, 0, 2, 0, 0, 0, 2, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0],OK, Classification Method=[EtherType;2, IPv4/IPv6;2, L2 or L3 Address Criteria;2, MPLS label;2, Port;1, VLAN priority 802.1p;1, VLAN_ID;2],OK}
37526_ZD_14; 10.224.64.49; 2014/05/26 10:47:56; Compliant with Beacon design 1.9: NOK; {WFQ Q7Weight=[20],NOK, WFQ Q2Weight=[1],NOK, WFQ Q6Weight=[1],OK, License Mask=[132296],OK, EtherType=[],OK, WFQ Q5Weight=[1],NOK, WFQ Q8Weight=[50],NOK, Strict Prio Queues Number=[2],NOK, WFQ Q3Weight=[10],NOK, WFQ Q1Weight=[1],NOK, Jumbo Frame=[0],NOK, WFQ Q4Weight=[1],NOK, IPv4/IPv6 priority=[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 2, 0, 2, 0, 2, 0, 0, 0, 2, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0],OK, Classification Method=[EtherType;2, IPv4/IPv6;2, L2 or L3 Address Criteria;2, MPLS label;2, Port;1, VLAN priority 802.1p;1, VLAN_ID;2],OK}
37527_ZC_11; 10.224.64.37; 2014/05/26 10:47:58; Compliant with Beacon design 1.9: NOK; {WFQ Q7Weight=[20],NOK, WFQ Q2Weight=[0],NOK, WFQ Q6Weight=[10],NOK, License Mask=[393279],NOK, EtherType=[],OK, WFQ Q5Weight=[0],NOK, WFQ Q8Weight=[50],NOK, Strict Prio Queues Number=[2],NOK, WFQ Q3Weight=[0],NOK, WFQ Q1Weight=[1],NOK, WFQ Q4Weight=[0],NOK, IPv4/IPv6 priority=[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 5, 0, 5, 0, 0, 0, 6, 0, 6, 0, 6, 0, 0, 0, 6, 0, 6, 0, 6, 0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0],OK, Classification Method=[EtherType;2, IPv4/IPv6;2, MPLS label;2, Port;1, VLAN priority 802.1p;1, VLAN_ID;2],OK}
3872_ZC_11; 10.224.64.33; 2014/05/26 10:48:02; Compliant with Beacon design 1.9: NOK; {WFQ Q7Weight=[20],NOK, WFQ Q2Weight=[0],NOK, WFQ Q6Weight=[10],NOK, License Mask=[393279],NOK, EtherType=[],OK, WFQ Q5Weight=[0],NOK, WFQ Q8Weight=[50],NOK, Strict Prio Queues Number=[2],NOK, WFQ Q3Weight=[0],NOK, WFQ Q1Weight=[1],NOK, WFQ Q4Weight=[0],NOK, IPv4/IPv6 priority=[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 5, 0, 5, 0, 0, 0, 6, 0, 6, 0, 6, 0, 0, 0, 6, 0, 6, 0, 6, 0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0],OK, Classification Method=[EtherType;2, IPv4/IPv6;2, MPLS label;2, Port;1, VLAN priority 802.1p;1, VLAN_ID;2],OK}
3872_ZC_12; 10.224.64.34; 2014/05/26 10:48:05; Compliant with Beacon design 1.9: NOK; {WFQ Q7Weight=[20],NOK, WFQ Q2Weight=[0],NOK, WFQ Q6Weight=[10],NOK, License Mask=[393279],NOK, EtherType=[],OK, WFQ Q5Weight=[0],NOK, WFQ Q8Weight=[50],NOK, Strict Prio Queues Number=[2],NOK, WFQ Q3Weight=[0],NOK, WFQ Q1Weight=[1],NOK, WFQ Q4Weight=[0],NOK, IPv4/IPv6 priority=[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 5, 0, 5, 0, 0, 0, 6, 0, 6, 0, 6, 0, 0, 0, 6, 0, 6, 0, 6, 0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0],OK, Classification Method=[EtherType;2, IPv4/IPv6;2, MPLS label;2, Port;1, VLAN priority 802.1p;1, VLAN_ID;2],OK}
3872_ZC_13; 10.224.64.35; 2014/05/26 10:48:09; Compliant with Beacon design 1.9: NOK; {WFQ Q7Weight=[],NOK, WFQ Q2Weight=[],NOK, WFQ Q6Weight=[],NOK, License Mask=[],NOK, EtherType=[],OK, WFQ Q5Weight=[0],NOK, WFQ Q8Weight=[50],NOK, Strict Prio Queues Number=[2],NOK, WFQ Q3Weight=[0],NOK, WFQ Q1Weight=[1],NOK, WFQ Q4Weight=[0],NOK, IPv4/IPv6 priority=[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 5, 0, 5, 0, 0, 0, 6, 0, 6, 0, 6, 0, 0, 0, 6, 0, 6, 0, 6, 0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0],OK, Classification Method=[EtherType;2, IPv4/IPv6;2, MPLS label;2, Port;1, VLAN priority 802.1p;1, VLAN_ID;2],OK}
3873_ZC_11; 10.224.64.15; 2014/05/26 10:48:14; Compliant with Beacon design 1.9: NOK; {WFQ Q7Weight=[20],NOK, WFQ Q2Weight=[0],NOK, WFQ Q6Weight=[10],NOK, License Mask=[393279],NOK, EtherType=[],OK, WFQ Q5Weight=[0],NOK, WFQ Q8Weight=[50],NOK, Strict Prio Queues Number=[2],NOK, WFQ Q3Weight=[0],NOK, WFQ Q1Weight=[1],NOK, WFQ Q4Weight=[0],NOK, IPv4/IPv6 priority=[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 5, 0, 5, 0, 0, 0, 6, 0, 6, 0, 6, 0, 0, 0, 6, 0, 6, 0, 6, 0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0],OK, Classification Method=[EtherType;2, IPv4/IPv6;2, MPLS label;2, Port;1, VLAN priority 802.1p;1, VLAN_ID;2],OK}
3873_ZC_12; 10.224.64.16; 2014/05/26 10:48:16; Compliant with Beacon design 1.9: NOK; {WFQ Q7Weight=[20],NOK, WFQ Q2Weight=[0],NOK, WFQ Q6Weight=[10],NOK, License Mask=[393279],NOK, EtherType=[],OK, WFQ Q5Weight=[0],NOK, WFQ Q8Weight=[50],NOK, Strict Prio Queues Number=[2],NOK, WFQ Q3Weight=[0],NOK, WFQ Q1Weight=[1],NOK, WFQ Q4Weight=[0],NOK, IPv4/IPv6 priority=[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 5, 0, 5, 0, 0, 0, 6, 0, 6, 0, 6, 0, 0, 0, 6, 0, 6, 0, 6, 0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0],OK, Classification Method=[EtherType;2, IPv4/IPv6;2, MPLS label;2, Port;1, VLAN priority 802.1p;1, VLAN_ID;2],OK}
3873_ZC_13; 10.224.64.17; 2014/05/26 10:48:17; Compliant with Beacon design 1.9: NOK; {WFQ Q7Weight=[20],NOK, WFQ Q2Weight=[0],NOK, WFQ Q6Weight=[10],NOK, License Mask=[131263],NOK, EtherType=[],OK, WFQ Q5Weight=[0],NOK, WFQ Q8Weight=[50],NOK, Strict Prio Queues Number=[2],NOK, WFQ Q3Weight=[0],NOK, WFQ Q1Weight=[1],NOK, WFQ Q4Weight=[0],NOK, IPv4/IPv6 priority=[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 5, 0, 5, 0, 0, 0, 6, 0, 6, 0, 6, 0, 0, 0, 6, 0, 6, 0, 6, 0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0],OK, Classification Method=[EtherType;2, IPv4/IPv6;2, MPLS label;2, Port;1, VLAN priority 802.1p;1, VLAN_ID;2],OK}
3874_ZD_11; 10.224.64.43; 2014/05/26 10:48:19; Compliant with Beacon design 1.9: NOK; {WFQ Q7Weight=[20],NOK, WFQ Q2Weight=[1],NOK, WFQ Q6Weight=[1],OK, License Mask=[1224],NOK, EtherType=[],OK, WFQ Q5Weight=[1],NOK, WFQ Q8Weight=[50],NOK, Strict Prio Queues Number=[2],NOK, WFQ Q3Weight=[10],NOK, WFQ Q1Weight=[1],NOK, Jumbo Frame=[0],NOK, WFQ Q4Weight=[1],NOK, IPv4/IPv6 priority=[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 2, 0, 2, 0, 2, 0, 0, 0, 2, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0],OK, Classification Method=[EtherType;2, IPv4/IPv6;2, L2 or L3 Address Criteria;2, MPLS label;2, Port;1, VLAN priority 802.1p;1, VLAN_ID;2],OK}
